Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class
-0.8766121506591558,-1.1312933037941637,-1.0770927082158674,-1.0900455065989427,-0.3928856363667805,-0.12140605411309101,-0.8772029956092517,-1.123254123691006,-0.2329305931075953,0.35360748384588137,0.7025677710679434,0.3095755304922799,1.5715570855035392,1.0039539647481908,0.27412556791566417,0.39758599074462836,3
0.0004932729525752485,0.4057833592830067,0.5689364423865828,-0.311938856279473,1.536417225597961,1.1910212450435296,0.05677130942415593,0.11618669281906441,0.19247986077906526,-6.512906637684407,-2.0675249037974424,-1.5513983545579304,0.3430312720206779,-1.1085082730719238,-1.4933731405059136,-5.031660151726898,4
-0.299324369227362,-0.24687380013196009,-0.20857997465563974,-0.3367916870129465,0.13177391126086754,0.37485345580312945,-0.30233600581862374,-0.26409034984756585,-1.3085345609117884,0.38162703296954625,-0.1529022545968843,-0.23368618933348614,0.2332169350231499,-0.1891480259202866,-0.26925890069326597,0.3756978148545822,6
-0.20908269962906023,-0.20753570090219484,-0.2343698473665895,-0.048767572662541524,-0.3398207621913998,-0.06381391918470965,-0.21281084070296907,-0.14593904800516813,-0.8891919905602631,0.4292487043182566,0.4015147345679428,0.24085339852233295,-0.1502289629001774,0.03606428042090281,0.20413922085661268,0.030337416216356498,6
0.6031263930710947,0.8155719338005869,0.94228862203953,0.5306234997106607,0.7739036647864544,0.8162811365627369,0.5933854175686647,0.7948621094526218,-1.3015882165846153,0.6590850383187554,-0.5990040854307322,-0.833950018028874,-0.7960444888627778,-1.039571577626603,-0.8433754911917739,-0.312371752291429,2
0.2913514741720167,0.6825954504495263,0.6183744973873208,0.19587212416173685,0.7533178353057324,0.8042303735379422,0.2998784388330457,0.455935587392978,-0.1129903944337225,-1.018701887285829,-1.7198661821027628,-0.8028896703535088,-0.4497236956701397,-0.8919493378501039,-0.8143450721487282,0.1971058534916075,0
-0.6642768065269493,-0.8290562209125899,-0.8186189371366702,-0.6904006422302449,-0.501725966326743,-0.2457957871885736,-0.6661074882094828,-0.7825295811804346,-0.07161041229267205,0.43235803313694304,0.7707108016911229,0.44255557034676113,0.7838123921804437,0.7297641863484169,0.4105789405604612,0.7882675838307893,3
0.6021044036079203,0.7077500131311172,0.6858335004361986,0.7959384239050561,0.03511231165405292,0.29441356265094715,0.5941571862334548,0.7937881914840349,0.7800287697966336,0.5007193583487494,0.05341867698105472,-0.12888664157464289,-1.0693890282042489,-0.6998596603808815,-0.16619512084314939,0.7232646133350671,0
-0.9072377682389493,-1.250216802544239,-1.35059041430382,-0.8272481279527929,-1.4064020213947146,-1.768386493257947,-0.9087448453876308,-1.175493879256279,0.6172797592581115,0.5987140384284179,1.5225038173287997,1.5947143925141067,1.0360913343382931,2.3272189262474803,1.6495265381533888,0.5914769233373497,3
-0.28511871568923747,-0.09797464179338604,0.3559051835594922,-0.8749543002906714,2.3221919063408785,1.469610364590535,-0.28814217341835313,-0.24526106933862024,1.1386604971139287,0.37536635995015627,-1.1239391429660905,-1.9484829462411635,1.1367836563223432,-1.1430689875431321,-1.8361802017884905,0.25143771484589583,4
-0.5175191196151018,-0.701301815449088,-0.9006324968939883,-0.07676828458446447,-1.472357017410985,-1.9322225873249188,-0.5223236304431484,-0.565313871125891,0.30114413845290694,0.8222005119074636,1.4299386355209338,1.696324187083654,-0.13218813698657636,1.559559818525215,1.7636682566703559,0.747940966710956,5
-0.09046378926994861,0.20313876182845478,0.4805811923610527,-0.5255447681710198,1.7935324748345849,1.2919364575389605,-0.09113983294083872,0.004398519783759067,-0.05254315002531184,-0.010590242144081581,-1.5114064927019257,-1.6093644720583113,0.5362041763887422,-1.0895117198621904,-1.544168543867797,-0.17114811906635416,4
0.11648907702287252,0.44168048219043354,0.5991683626186268,-0.18191556356927005,1.3499775363892708,1.110744971753724,0.11656660336572137,0.25474103402399756,0.22162265974043294,-0.14237601842134737,-1.4702962601732832,-1.2714733245222911,0.012270440579083768,-1.0337400316215217,-1.244454688594684,0.5184887392745196,4
-0.4888012156999004,-0.6230685610960911,-0.8336061502922526,-0.0790811739220256,-1.3518565125227582,-1.6406209559406957,-0.4926944247470753,-0.5242827202447414,-0.18798225776922417,0.646303822622035,1.029133334244452,1.5151195050345136,-0.124421840478687,1.3504578272364798,1.5606671637883014,0.5554101645811869,5
-0.3958342408664669,-0.5265114084412137,-0.7099231906984383,0.033996498105159485,-1.2670720712449492,-1.454500461779034,-0.4004512917249859,-0.3944345285121199,0.47344791857293517,0.6823592129507796,1.2128168377483561,1.4034759555578364,-0.2725819911438352,1.1148526971601265,1.4368463181336912,0.803265968794313,5
-0.63187974054432,-0.8756399532113434,-1.0456228693899614,-0.2515235233462479,-1.532693550054043,-2.092010204687103,-0.6371829408595224,-0.7334303992776642,0.8170238529663876,1.039075395956982,1.6941434369920856,1.7867303223674127,0.10170898268370729,1.8573302269197747,1.8658892168962335,0.7581372864554282,5
0.37328096280316647,0.6119155587553216,0.6838115127291188,0.3341606537873996,0.6522030381985872,0.7432607209052924,0.3777264084988324,0.5473114205416744,0.875464225294121,-0.6036431919801089,-0.7898911638259333,-0.7511533965612699,-0.5736911414971272,-0.9048367897191337,-0.7658259702148769,-1.0981551026146852,2
-0.8717066012359185,-1.1638333766310174,-1.2833681710991711,-0.7761467503099084,-1.3353182135350699,-1.6031668142573685,-0.8711630669282855,-1.1149668880034418,-0.3523758018826712,0.09128761274864843,1.1451408680175652,1.4714475061794012,0.9617329457207493,2.098889896222837,1.5121180673687027,-0.07830860409441959,3
0.17682052166560278,0.40541967885869357,0.1396296125297065,0.4841154533988132,-0.41058811427079944,-0.1410514694242113,0.18575734192212312,0.3251535743138767,0.8029660827623027,-1.0941337538284899,-0.8254123755369042,0.3285500728738352,-0.7644645214970657,-0.21125919103812735,0.2935128813609816,0.3784469778007107,0
0.6274838086100852,1.1196460690818921,1.3189766628209632,0.2875643912395929,1.7529077231076409,1.2766901725021524,0.6681127574159521,0.8203900800151693,-1.2569619532769207,-3.6789241284585192,-2.1103780065483395,-1.6863542358197532,-0.4458592624432061,-1.4078779369718197,-1.611236427267278,-4.342306138862533,4
-0.3564876465342515,-0.3870865914129248,-0.2892165839383577,-0.4037057210193927,0.08637790215993263,0.3376149597285974,-0.36172863784812476,-0.340771475269741,0.045687696805170756,0.743011744253241,0.41004808677034477,-0.18470100996633343,0.3277624199279001,-0.10478414219868713,-0.22118973786901464,0.5406020656551059,6
-0.5457260287987159,-0.6521863078887762,-0.6702149531239734,-0.49877659290096965,-0.4986215837975505,-0.2421252801372813,-0.5488322063207224,-0.6060624605304751,-0.09919826162129775,0.5634281461731196,0.6117051542307876,0.43831498723231477,0.46786382480933425,0.5522807821289542,0.4062066931496932,0.7635707346218428,3
-0.8910903347207934,-1.1115892849077127,-1.0467301000613083,-1.1848195742846805,-0.14808599193083913,0.12929046996625437,-0.889853290679942,-1.1478413280537663,-0.9663912920536065,-0.057732852971655806,0.25336045111517125,0.05567972467218093,1.774244905742717,0.814880324990698,0.01735927928547514,0.6678493808965081,3
-0.4822945494510233,-0.5764568533800829,-0.5849026909599239,-0.41018327696023477,-0.4655266951812157,-0.2034529758711495,-0.4847082968244644,-0.5150485545997086,0.8720673016400952,0.4026269151858749,0.6758701857189279,0.39875256672802695,0.33359597729177004,0.4394125152987738,0.36548226834738723,0.6860971635723315,3
-0.3645613632933295,-0.39456535295903655,-0.30729156749416764,-0.39783350176673205,0.04273757967109929,0.3009183017426436,-0.3684061145565263,-0.351722891413531,0.5087876035671198,0.543119204701723,0.38845801536853847,-0.15290682277400144,0.32972268720678494,-0.07623754814333275,-0.18989175728097377,0.139944181164192,6
-0.5216070774677996,-0.6381752864136732,-0.7182884061319339,-0.35492807367323786,-0.7956906472521531,-0.6306905882034135,-0.5256120360583412,-0.571191632438706,-0.6284936349597682,0.6933453215901246,0.7750701635854692,0.7833786302294529,0.25310756851032734,0.7885086064664364,0.7664872026652769,0.6249284558456385,6
-0.2947935492739554,-0.2957888172019454,-0.17394285031537082,-0.3662070948665728,0.24385164949374522,0.4629199979970125,-0.29948381727483414,-0.2580752448550271,-1.4356787420145298,0.6157675183361733,0.28243601536381674,-0.3392093276949244,0.27437524589069895,-0.2592907918754559,-0.3721844830284007,0.44913913427038715,6
4.385373131017886,3.485746247087255,3.1236037072873133,4.299083666271314,-0.3960620315691748,-0.12491486257748137,4.349751284898903,3.848162353325227,1.4468448988087137,0.8625969600583586,0.266990845468366,0.29869073587713735,-2.9497111082031484,-1.3823197811053827,0.2630164308460117,-0.09481114423591427,1
-0.9869188800511154,-1.3179686005657782,-1.269270347150449,-1.2517803466591446,-0.5509971847930688,-0.30506616278568766,-0.985854601547966,-1.315738346895263,0.24953951543727587,0.034449712793314526,0.8422706767448712,0.47072827634149306,1.9591195894266675,1.4096268474526503,0.4396613357078818,-0.15724896941003483,3
0.2881151742052977,0.5100710522392893,0.6579509920258246,0.1401271772125898,0.906302330189079,0.8910218598715751,0.2802151154605669,0.4522898304835069,1.093379216757184,0.6410847454753977,-0.720540452117771,-0.9224385938857886,-0.39254963973197715,-0.9483975592038326,-0.9256758959420396,0.5078814058412754,2
-0.6674790401782291,-0.8676110084592212,-0.8890089617910196,-0.6031098198028381,-0.7756996428736613,-0.6019430887683139,-0.672147416890449,-0.7874203222897173,0.07971469474634221,0.9669673373753381,1.1128540775516482,0.7567477950648497,0.6424501956837319,0.9942357264274966,0.7383572779097126,0.5493630662697384,3
-0.4785131884372779,-0.6440361363285496,-0.8155426805131929,-0.07250411149162969,-1.3277162407192382,-1.5861432017250243,-0.48390297300033563,-0.5096925265942033,0.10376843041940681,0.8784701619505353,1.3530229946583268,1.4813436136321527,-0.13331162192888482,1.3046701418680662,1.5231065303537477,0.5724067248618329,5
0.09557235934323595,0.4114810192638965,0.8296616492924692,-0.42114969301887756,2.2477640916124146,1.4467270784640285,0.09066202035624409,0.23007192119017777,1.124161441409752,0.4181739360463904,-1.4336355253516524,-1.9263036551961445,0.3898815147850751,-1.3178457168628601,-1.8173509861057453,-0.778329377332904,4
-0.6788912558503436,-0.8892499937057945,-1.1952086036965675,-0.18018844859876135,-1.8832918770308849,-3.279353728403825,-0.6801670999723987,-0.8049062617735312,0.5038780410332784,0.3392270660298513,1.174261537955841,2.3433109477973315,0.005126744034828031,2.521784658156801,2.5089954104172283,0.7073925081817755,5
0.9312872096964027,1.1006367730572681,1.2060403306950678,0.9450307335698799,0.5999581654719772,0.7105537430035785,0.9429966227185919,1.1286568473453502,0.6727426807074764,-1.133156508506637,-0.42329768873517937,-0.7244609204010046,-1.148290690865792,-1.1066702443780307,-0.740713182387938,-1.7870092822458212,2
3.952117731262808,3.339490765679258,3.1164815677785462,3.6828198208672878,0.05339988512031102,0.30996712074348803,3.934439077763799,3.55904770297254,0.6686319307828954,0.29812708659162057,-0.22115803039398757,-0.1625071704381138,-2.7374403466917374,-1.4831547774655638,-0.1993504322948741,0.1739518340848739,1
-0.45950418442223356,-0.5410539628441566,-0.6543318018568299,-0.25008694748177474,-0.8183677469516987,-0.6638079482666922,-0.45870304833697106,-0.48288244295797694,-0.32319817005630136,-0.11906429012936777,0.6203954897368332,0.8193063099284582,0.09618965104279247,0.7308713289629754,0.8045233650462846,0.8942333104683455,3
-0.5697427811833149,-0.6286263439907077,-0.6076851033294588,-0.6160618338704932,-0.1933605148259605,0.08568741683352935,-0.5662473340175083,-0.6411186632632796,-0.4062569458581562,-0.5491930453582852,0.10750080274882275,0.04249051408680227,0.7207085853248496,0.2882223928853424,0.00415583646018893,-1.4332452318919056,3
-0.22546859735529018,-0.21580243670098287,-0.1158408765475589,-0.24591898235728332,0.16047769400484932,0.39792260433466,-0.23200439184470611,-0.16713976917669474,1.055948165190745,0.8175052306031333,0.3117923207687176,-0.2600548066245031,0.1024584951255681,-0.26915169160006275,-0.29505834706898626,0.4272100760374135,6
0.5291684222527054,0.6366877907344305,0.7166258881815016,0.6333590219987872,0.2873985377118678,0.4957264175518789,0.5294292838691003,0.7165487948836115,-0.3355359388554206,-0.21563089701285507,0.04992820344005624,-0.41356540840936934,-0.8871126999354658,-0.8097859905290403,-0.44419808325173415,-0.7520809470426587,2
0.28320962478206047,0.5918571845836431,1.0016759351988933,-0.19686027179048204,2.104498306453708,1.4008213666225915,0.2763898272959549,0.44675825517994433,-1.5133893365182989,0.5334184888368143,-1.2499419523971436,-1.8145060712266463,0.04574737108361011,-1.3442391959660622,-1.7218663722582128,0.0035034943130430383,4
-0.17181415053863286,-0.22112242854893363,-0.36033691285291597,0.22407149781968058,-0.9005301103085901,-0.7885269912385121,-0.17502773128759158,-0.09812089756923766,0.22313334260067322,0.3418153434272269,0.8678626320595626,0.8962255541430824,-0.4787569923722536,0.4521852491829757,0.8862891186301488,0.06697048581139461,6
0.9460719905969928,1.2882632340155447,0.7487663113640752,1.4732234981236036,-0.6191015008340132,-0.3902595395048838,0.9492378823555903,1.1432107380314778,0.6862194407537963,-0.47616052573015893,-1.3540482296662737,0.5675855204093617,-1.6031490870108498,-0.49146577091041505,0.5401097676490657,0.4558423924042202,0
-0.6382160752160014,-0.7581711761585157,-0.7405802050348451,-0.6958914937834496,-0.3335560325123841,-0.05714006829293897,-0.6386593678704253,-0.7429795935433933,-0.8241320501215067,0.15967355475287678,0.4346668516101958,0.2399259724777345,0.809449953122744,0.5302310636561449,0.20319720717693443,0.2323104369372127,3
-0.21882566584465643,-0.2335481763795989,-0.6003017419048555,0.4238591899714727,-1.5048800425458664,-2.0171086223313623,-0.220226530916822,-0.15853169945329135,0.7313839429527048,0.1229560979360334,0.5188104089462241,1.7461248713830337,-0.7118287411388313,1.16031673417411,1.8198997688946636,0.7929290944666337,5
-0.6750076958902808,-0.8574279565784804,-0.8152116446771093,-0.7297209939457172,-0.43254662868694005,-0.16572955148056784,-0.6785900074834796,-0.7989459290197454,-0.6309877859879438,0.7712141011091171,0.9052520788724385,0.3634674932169937,0.8541935792239757,0.6832436367791846,0.329261945980018,0.7394676742550378,3
-0.6875100336564479,-0.8646549393692993,-1.1827236518169368,-0.23453872147481353,-1.8022562340908526,-2.9553512532169353,-0.6882538933730256,-0.8181708052237839,1.0889023683421297,0.24427964160650956,0.8038842189662502,2.2094441770045514,0.07883051036045043,2.4019423538618696,2.352151095309469,0.7300875433777049,5
-0.9813320043190952,-1.3040741433292367,-1.186915204423619,-1.3472526725387337,-0.16867288118286528,0.10960899779897987,-0.981022658603193,-1.3056885827241707,-0.3900674429353261,0.22544239092228435,0.7862239382020527,0.07830716367235765,2.164765666739213,1.0323393512120778,0.04004216681060369,0.709870137138932,3
0.7164650245371385,1.4055641585648428,0.8997360894505353,0.8249092755916769,0.31204496826871697,0.5139598535504956,0.7491484672189154,0.9125784479670125,-0.812710861590136,-2.919416125962406,-3.002691096888294,-0.4359103265813626,-1.0651107934557633,-0.8989392546691132,-0.46575632120223165,-0.7280863984011244,0
-0.7380303794527037,-0.8767263319147371,-0.6883114901837162,-1.083827743709073,0.4815209361959638,0.6331704995590804,-0.7385866323810774,-0.8969725592124722,0.08469264601931895,0.24048138138740238,0.21623395791963826,-0.5574103935086856,1.5549631676275741,0.0800224149055208,-0.5823096294204929,0.4942608117539754,3
0.5707974597193437,1.1209795639710358,0.7854843540515772,0.6399961526451345,0.3828305899845188,0.5650299125929323,0.5811377844100387,0.760779384468123,0.2583344190491823,-1.1136900125094693,-2.4117250967588237,-0.4956377981962755,-0.8984529289830452,-0.8679626870549926,-0.5231933176218483,-0.5223624805540186,0
-0.15195348863760985,0.03466613655061768,0.21491315612692827,-0.3920170185950999,1.022149594614151,0.9527188790994593,-0.14526430495416365,-0.07286090679969127,0.6858897534797499,-0.9339679472740432,-0.892521312153242,-1.0611404271189564,0.35678083826952506,-0.7799773506343818,-1.0534714692535052,-1.1827884968066933,6
-0.348754592929565,-0.24908385809508804,0.032755466964914194,-0.731011477341342,1.3195779003575354,1.09703547352084,-0.3504205491509825,-0.3303107019919172,1.0447551983415975,0.2139573877922719,-0.615691522939847,-1.2517989744734184,0.8666763153404895,-0.7478683976885896,-1.2267339187705957,0.39038630525606366,4
-0.7868133431615629,-0.9421468451650433,-0.8616007165676642,-1.0416825438876667,0.0070234464533170385,0.27020922350666654,-0.7849263074278235,-0.9748533967556221,-1.1484935192117094,-0.23424544687745635,0.15337988962209764,-0.10989105395479842,1.4678312247029355,0.48900275563540163,-0.14742411110495696,0.40369288960041283,3
0.38244480165629713,0.5098239360535383,0.2700174006273474,0.8173142850268265,-0.5988745705659949,-0.364548418602482,0.37980682837783186,0.5574242429682901,0.028924883566175345,0.08170784503495447,-0.08608992312700822,0.5465930285697778,-1.084723247688958,-0.21322886362464563,0.5182779544419915,0.5410223223152149,0
0.5883416121705047,0.7408682445912358,0.8400353408934821,0.6005102201206549,0.518940885251984,0.6581204991734806,0.5751314108884112,0.7793038380678646,0.9302600092505322,0.9757276216932889,-0.237159145684746,-0.5995553656277418,-0.8755317679588885,-0.9249827839443789,-0.6224746307618322,0.17751004892340286,2
-0.4691108853760732,-0.5567947976195141,-0.5694027890356302,-0.38437456058302083,-0.4738279699048959,-0.21307528671914672,-0.470950681495597,-0.49640780493044817,0.6446274577533131,0.30271427118863536,0.6512550187683452,0.3992852998253998,0.30297130171099534,0.42337190362922145,0.3660298524300281,0.3868767893373509,6
0.16244453655028251,0.2885570358463872,0.14102836861573087,0.5019412807373285,-0.42996524367494765,-0.1628104779527324,0.18320714981238184,0.308473750377719,0.18645128392012064,-2.3521421189175453,-0.15899445847737595,0.27525645328456794,-0.7257547509110361,-0.23352533623172586,0.23912994738274407,-2.1682528987288805,2
-0.42226970164724537,-0.593106889216221,-0.8088755162582506,0.09777975958854518,-1.5064120657142672,-2.0211778743736626,-0.42930872875626885,-0.43091015446522796,0.310936472527611,1.0786839698456119,1.5351483366931788,1.7516081538984063,-0.35170631333222535,1.452362972042289,1.8261027220206145,0.8918747343865062,5
-0.004378210155222845,0.3208733053452024,0.686910618030736,-0.5287184822448792,2.204223608001844,1.4330396350267907,-0.0050037389183928745,0.11027187795674094,0.1377903009397916,-0.0381693670698641,-1.5971942083271546,-1.872824034370985,0.5290564778817727,-1.251542758765709,-1.7717942759543504,0.2682749667291208,4
3.6120677705492374,3.0609208857952295,2.8491381973293732,3.5584543257316277,-0.10391160042700481,0.17072436854645226,3.600665907821739,3.324422134258092,0.9747538698161203,0.09982568760948883,0.023578698400654192,-0.04115086097426741,-2.67202568488501,-1.3984918153115045,-0.0792656826231817,-1.1256639977812941,1
5.2647269314486005,4.18569584937143,4.056862832919162,4.39566371576293,0.35316983114998524,0.5438608284313976,5.25815655851622,4.405381935966894,-0.5992803336516808,-0.1766476034276793,-0.41363068743541664,-0.4927835836351788,-2.964429374323345,-1.71504834305604,-0.5204547742320512,-1.4069643808355454,1
0.720041987658249,0.9332831644696228,1.0896374886248703,0.629057770620936,0.8584124299616193,0.8645269364068533,0.7177072829185523,0.9162500608415876,0.2725024112849556,-0.016640482321950516,-0.6140684989431819,-0.9232313639496482,-0.8773731810901324,-1.1221271850281915,-0.926410515971333,-1.0099591656645177,2
-0.11604759216474839,-0.04471877247936695,0.10043360116586411,-0.19925650035648693,0.479694955621662,0.6319408313132573,-0.11801751557113833,-0.027575533427315235,0.1589668722429651,0.15875783620980183,-0.014173796173973241,-0.5707055671430629,0.05047044413569523,-0.5355821948080212,-0.5949948824086744,-0.0529555203434749,6
-0.7162620038870884,-0.9991793958084582,-1.2471052047261668,-0.24056628435302313,-1.9132119802988623,-3.4092358994213865,-0.7207017324535496,-0.8627945889514118,0.4998155576249878,0.9864816720838228,1.8017665849730282,2.402169702200236,0.08146545622570066,2.677150668985337,2.5783913131611116,0.9520308008314975,5
-0.9991827536092085,-0.9075086160340821,-1.1975000285733755,-1.3910428650196622,-0.10648644616063037,0.16833860477877396,-0.9837406265096279,-1.337919684371002,0.7220348171150098,-3.672202429215891,-3.2204026428618877,-0.010098755983869145,2.3073260556988786,0.9957928592592497,-0.04835772756730601,-0.1315663371454936,3
0.5562170767113886,0.7915830135046129,0.867913538301156,0.5204920782816675,0.6733327294435665,0.7562512086267679,0.5636891015539142,0.745332223388774,-0.6237960913100524,-0.8625819920500928,-0.7350002725643805,-0.7579859889201527,-0.7778554015951475,-0.9862573337095049,-0.7722454318812303,-0.6762078037064386,2
0.06579839964942102,0.34626099650391684,0.7958609574664297,-0.47203953637315543,2.292590646580701,1.460585771077765,0.054858665341849966,0.19472139611368158,-3.228989783950888,1.1204065223955326,-1.2440906178677722,-1.9313048346660795,0.4418399979453064,-1.307561469457554,-1.8216000509626638,0.1872396172946351,4
-0.9139828986959005,-1.159329334452997,-1.1119753782698516,-1.1757949369185077,-0.31795051463971397,-0.04062792886518613,-0.9110601513820011,-1.187118438764063,-0.13199609577150212,-0.44714512742882084,0.37665786026170006,0.21279448472098875,1.7797649167948881,0.998752838333352,0.17566811320515383,-0.12032264137945402,3
4.091040165623651,3.435264606651002,2.9500932657668626,4.143763188789586,-0.4431582978489338,-0.1777802553156681,4.076914284315924,3.652901172756921,0.2321071068169701,0.15210881282513022,-0.252309304017665,0.315851334836594,-2.8828903163459,-1.3392975121696387,0.28053484422462893,-1.2855526248084703,1
1.1860351165503478,1.3623887646016302,1.4830241548492344,1.1321957963635962,0.7476575291238035,0.8008958786665316,1.1969085134345434,1.3741794115826549,-0.5853729887654591,-1.0175468598418547,-0.5858830379141933,-0.8480263367801533,-1.30601476181083,-1.2348635428371302,-0.8565075335481479,-1.6635533642835951,2
-0.3075002849327574,-0.21437569042098883,0.010538086145547734,-0.561070936509546,0.9398769813741906,0.9092454040273863,-0.29210168222031985,-0.2749676033234983,-0.062012092023804095,-2.196933860064109,-0.481749329276328,-1.015462898920344,0.6444333450855547,-0.6479522250235141,-1.011548308042184,-1.9645970845164116,4
-0.09046378926994861,0.0951023629600305,0.507901287948146,-0.5572766917714872,1.9138963978359678,1.3356747007489431,-0.09761597869320804,0.004398519783759067,1.3420482396946347,0.7929656159099181,-0.7999182832577398,-1.6829334361039223,0.5773967042091165,-1.1240212021145308,-1.6082661115454384,0.18611717820304183,4
-0.7829297832015001,-1.0284976330914692,-1.0530904752697507,-0.7791846748353762,-0.8497133088315734,-0.7104967980231572,-0.7848256419498075,-0.9685860347952007,0.8276753826838708,0.5501978085567363,1.0981508868428964,0.8399487817201174,0.9560700671314823,1.281871403268711,0.8264219916659622,0.2990282601255037,3
-0.7423908678289145,-0.8999179528189512,-0.8004636499486019,-0.9645829527347642,0.0004560317903893835,0.26449424926677784,-0.7440225681939469,-0.9038605952797106,-1.4613589544858958,0.45851488777433963,0.38030609334937016,-0.10673676152224501,1.3124311144851863,0.42020589390164426,-0.14430443550678715,0.2827781345949169,3
0.5561489440805103,0.8744695122609871,0.9932276013203489,0.40695059212257945,1.0369336860971787,0.9603578656918789,0.5533876676369329,0.7452599286640806,0.11715947459669605,0.052672506962003075,-1.2101168176789012,-1.083526163224702,-0.6404841714285318,-1.1334983790878101,-1.0739589172111208,-1.583678004692036,2
-0.6208081880265971,-0.7511353587189387,-0.960079528249643,-0.34032854569302307,-1.267619355995839,-1.455656488441447,-0.622418670750494,-0.7168066124061373,-0.05463364902446735,0.35986510106961545,0.5942222228561089,1.3969734744894562,0.23314737217725578,1.4721309976575514,1.4296640079405691,0.5729082528495981,5
-0.12190699842028176,-0.10661904572511317,-0.15452591076858965,0.08249544985020012,-0.37962275127032324,-0.10683107145797575,-0.12546676094432999,-0.03493247701398114,-1.0181964266923935,0.3616290382335976,0.40782807877093363,0.29394313115997034,-0.3207270441029472,-0.006257133048480348,0.25817381675683254,0.36145859669725927,6
-0.57713517163361,-0.7501655442541058,-0.8896662280062652,-0.29140379323366083,-1.1978471921772234,-1.312690198028021,-0.5808102731705045,-0.6519774171850633,0.19020940258545874,0.6885547955682613,1.1507809081139713,1.2963077958085747,0.1664845090979407,1.304995592877712,1.3188868919791443,0.4287580387900939,5
-0.5210620164207731,-0.7243255838497725,-0.9634086461958616,0.010607941737846807,-1.6771324869067312,-2.5198884265584383,-0.5269877975912279,-0.5704073910762988,1.000403570858234,1.012436142943285,1.6143682040031964,2.009531347373181,-0.24289344577325084,1.855927519211539,2.120479220340993,0.7661580409525006,5
